,locality,construction_year,Number_of_frontages,province,zip_code,price,property_type,subproperty_type,bedroom_count,total_area_m2,equipped_kitchen,furnished,open_fire,terrace_sqm,terrace,garden_sqm,garden,floodZoneType,surface_land,swimming_pool,state_building,epc,primaryEnergyConsumptionPerSqm,heating_Type,Double_Glazing,cadastral_income,latitude,longitude,region,price_square
742,Brussels,,3.0,Brussels,1000,360000,1.0,APARTMENT,2.0,97.0,USA_INSTALLED,0,0,5.0,1,0,0,1,,0,,,,,0,0,50.8665959,4.3449,Brussels-Capital,3711.340206185567
743,Antwerp,2004.0,,Antwerp,2000,745000,1.0,APARTMENT,2.0,180.0,HYPER_EQUIPPED,0,0,35.0,1,0,0,0,,0,4.0,7.0,84.0,GAS,1,1925,51.2185255,4.4056055,Flanders,4138.888888888889
744,Halle-Vilvoorde,,2.0,Flemish Brabant,1500,310000,1.0,APARTMENT,2.0,104.0,,0,0,16.0,1,0,0,1,,0,5.0,,,,0,0,,,Flanders,2980.769230769231
745,Namur,,,Namur,5000,233334,1.0,APARTMENT,1.0,61.0,,0,0,8.0,1,0,0,1,,0,5.0,7.0,55.0,,0,0,50.4663683,4.8714176,Wallonia,3825.1475409836066
746,Liège,,2.0,Liège,4000,320500,1.0,APARTMENT,2.0,90.0,,0,0,14.0,1,0,0,1,,0,5.0,,,,0,0,,,Wallonia,3561.1111111111113
747,Brussels,,3.0,Brussels,1000,364000,1.0,APARTMENT,2.0,102.0,USA_INSTALLED,0,0,9.0,1,0,0,1,,0,,,,,0,0,50.8665959,4.3449,Brussels-Capital,3568.627450980392
748,Antwerp,1905.0,3.0,Antwerp,2000,699000,0.0,HOUSE,3.0,200.0,INSTALLED,0,0,0.0,0,0,0,0,1891.0,0,5.0,6.0,111.0,GAS,1,1854,51.2225363,4.4038457,Flanders,3495.0
749,Namur,,,Namur,5000,236195,1.0,APARTMENT,1.0,64.0,,0,0,7.0,1,0,0,1,,0,5.0,7.0,54.0,,0,0,50.4663683,4.8714176,Wallonia,3690.546875
750,Halle-Vilvoorde,,2.0,Flemish Brabant,1500,325000,1.0,GROUND_FLOOR,2.0,118.0,,0,0,27.0,1,0,0,1,,0,5.0,,,,0,0,,,Flanders,2754.237288135593
751,Liège,,2.0,Liège,4000,324500,1.0,APARTMENT,2.0,97.0,,0,0,16.0,1,0,0,1,,0,5.0,,,,0,0,,,Wallonia,3345.360824742268
752,Brussels,,3.0,Brussels,1000,364000,1.0,APARTMENT,2.0,102.0,USA_INSTALLED,0,0,9.0,1,0,0,1,,0,,,,,0,0,50.8665959,4.3449,Brussels-Capital,3568.627450980392
753,Antwerp,1875.0,2.0,Antwerp,2000,262000,0.0,HOUSE,4.0,105.0,INSTALLED,0,0,0.0,0,0,0,0,37.0,0,4.0,2.0,530.0,GAS,1,446,51.2216807,4.411239,Flanders,2495.2380952380954
754,Namur,,,Namur,5000,236195,1.0,APARTMENT,1.0,64.0,,0,0,7.0,1,0,0,1,,0,5.0,7.0,54.0,,0,0,50.4663683,4.8714176,Wallonia,3690.546875
755,Halle-Vilvoorde,,2.0,Flemish Brabant,1500,378000,1.0,GROUND_FLOOR,3.0,132.0,,0,0,43.0,1,0,0,1,,0,5.0,,,,0,0,,,Flanders,2863.6363636363635
756,Liège,,2.0,Liège,4000,330000,1.0,APARTMENT,2.0,90.0,,0,0,14.0,1,0,0,1,,0,5.0,,,,0,0,,,Wallonia,3666.6666666666665
757,Brussels,,3.0,Brussels,1000,364000,1.0,APARTMENT,2.0,102.0,USA_INSTALLED,0,0,9.0,1,0,0,1,,0,,,,,0,0,50.8665959,4.3449,Brussels-Capital,3568.627450980392
758,Antwerp,1904.0,2.0,Antwerp,2000,999000,0.0,MANSION,7.0,630.0,INSTALLED,0,0,8.0,1,70,1,0,237.0,0,4.0,4.0,345.0,GAS,1,2456,51.2235923,4.4150651,Flanders,1585.7142857142858
759,Namur,,,Namur,5000,236195,1.0,APARTMENT,1.0,64.0,,0,0,7.0,1,0,0,1,,0,5.0,7.0,54.0,,0,0,50.4663683,4.8714176,Wallonia,3690.546875
760,Halle-Vilvoorde,,2.0,Flemish Brabant,1500,383000,1.0,APARTMENT,3.0,132.0,,0,0,25.0,1,0,0,1,,0,5.0,,,,0,0,,,Flanders,2901.5151515151515
761,Brussels,,3.0,Brussels,1000,365000,1.0,APARTMENT,2.0,97.0,USA_INSTALLED,0,0,5.0,1,0,0,1,,0,,,,,0,0,50.8665959,4.3449,Brussels-Capital,3762.8865979381444
762,Liège,,2.0,Liège,4000,334000,1.0,APARTMENT,2.0,97.0,,0,0,16.0,1,0,0,1,,0,5.0,,,,0,0,,,Wallonia,3443.298969072165
763,Halle-Vilvoorde,,2.0,Flemish Brabant,1500,388000,1.0,APARTMENT,3.0,132.0,,0,0,31.0,1,0,0,1,,0,5.0,,,,0,0,,,Flanders,2939.3939393939395
764,Antwerp,1988.0,2.0,Antwerp,2000,349000,1.0,APARTMENT,2.0,90.0,INSTALLED,0,0,3.0,1,0,0,0,,0,4.0,5.0,261.0,GAS,1,0,51.20767,4.3976689,Flanders,3877.777777777778
765,Namur,,,Namur,5000,236195,1.0,APARTMENT,1.0,64.0,,0,0,7.0,1,0,0,1,,0,5.0,7.0,54.0,,0,0,50.4663683,4.8714176,Wallonia,3690.546875
766,Brussels,,3.0,Brussels,1000,366000,1.0,APARTMENT,2.0,102.0,USA_INSTALLED,0,0,9.0,1,0,0,1,,0,,,,,0,0,50.8665959,4.3449,Brussels-Capital,3588.235294117647
767,Liège,,2.0,Liège,4000,340000,1.0,APARTMENT,2.0,96.0,,0,0,16.0,1,0,0,1,,0,5.0,,,,0,0,,,Wallonia,3541.6666666666665
768,Halle-Vilvoorde,,2.0,Flemish Brabant,1500,389000,1.0,APARTMENT,3.0,132.0,,0,0,25.0,1,0,0,1,,0,5.0,,,,0,0,,,Flanders,2946.969696969697
769,Namur,,,Namur,5000,236195,1.0,APARTMENT,1.0,64.0,,0,0,7.0,1,0,0,1,,0,5.0,7.0,54.0,,0,0,50.4663683,4.8714176,Wallonia,3690.546875
770,Antwerp,2008.0,2.0,Antwerp,2000,580000,1.0,APARTMENT,2.0,145.0,HYPER_EQUIPPED,0,0,10.0,1,0,0,0,,0,5.0,6.0,135.0,GAS,1,0,51.2227844,4.4008885,Flanders,4000.0
771,Brussels,,3.0,Brussels,1000,366000,1.0,APARTMENT,2.0,102.0,USA_INSTALLED,0,0,9.0,1,0,0,1,,0,,,,,0,0,50.8665959,4.3449,Brussels-Capital,3588.235294117647
772,Liège,,2.0,Liège,4000,375000,1.0,APARTMENT,3.0,122.0,,0,0,17.0,1,0,0,1,,0,5.0,,,,0,0,,,Wallonia,3073.7704918032787
773,Halle-Vilvoorde,,2.0,Flemish Brabant,1500,395000,1.0,APARTMENT,3.0,132.0,,0,0,31.0,1,0,0,1,,0,5.0,,,,0,0,,,Flanders,2992.4242424242425
774,Namur,,,Namur,5000,239230,1.0,APARTMENT,1.0,73.0,,0,0,7.0,1,0,0,1,,0,5.0,7.0,85.0,,0,0,50.4663683,4.8714176,Wallonia,3277.123287671233
775,Antwerp,1895.0,,Antwerp,2000,895000,1.0,APARTMENT,2.0,203.0,HYPER_EQUIPPED,0,0,10.0,1,0,0,0,,0,4.0,6.0,107.0,GAS,1,0,51.2263173,4.4090583,Flanders,4408.866995073891
776,Brussels,,3.0,Brussels,1000,370000,1.0,APARTMENT,2.0,102.0,USA_INSTALLED,0,0,9.0,1,0,0,1,,0,,,,,0,0,50.8665959,4.3449,Brussels-Capital,3627.450980392157
777,Liège,,2.0,Liège,4000,385000,1.0,APARTMENT,3.0,120.0,,0,0,15.0,1,0,0,1,,0,5.0,,,,0,0,,,Wallonia,3208.3333333333335
778,Halle-Vilvoorde,1964.0,3.0,Flemish Brabant,1500,390000,0.0,HOUSE,3.0,160.0,INSTALLED,0,0,20.0,1,500,1,0,590.0,0,6.0,4.0,327.0,GAS,0,1053,50.7594923,4.201041,Flanders,2437.5
779,Namur,,,Namur,5000,240103,1.0,APARTMENT,1.0,66.0,,0,0,7.0,1,0,0,1,,0,5.0,7.0,85.0,,0,0,50.4663683,4.8714176,Wallonia,3637.9242424242425
780,Antwerp,2018.0,,Antwerp,2000,445000,1.0,APARTMENT,2.0,106.0,INSTALLED,0,0,28.0,1,0,0,0,,0,4.0,7.0,93.0,,1,0,51.2116406,4.4017922,Flanders,4198.11320754717
781,Brussels,,3.0,Brussels,1000,372000,1.0,APARTMENT,2.0,103.0,USA_INSTALLED,0,0,8.0,1,0,0,1,,0,,,,,0,0,50.8665959,4.3449,Brussels-Capital,3611.650485436893
782,Liège,,2.0,Liège,4000,385000,1.0,APARTMENT,3.0,123.0,,0,0,15.0,1,0,0,1,,0,5.0,,,,0,0,,,Wallonia,3130.081300813008
783,Halle-Vilvoorde,1975.0,,Flemish Brabant,1500,265000,1.0,APARTMENT,2.0,89.0,NOT_INSTALLED,0,0,0.0,0,0,0,0,,0,4.0,5.0,245.0,GAS,1,1068,50.7362334,4.2461041,Flanders,2977.5280898876404
784,Antwerp,2019.0,4.0,Antwerp,2000,360000,1.0,APARTMENT,1.0,70.0,INSTALLED,0,0,,1,0,0,1,,0,,7.0,59.0,,1,1047,51.2184821,4.4162104,Flanders,5142.857142857143
785,Namur,,,Namur,5000,240959,1.0,APARTMENT,1.0,63.0,,0,0,7.0,1,0,0,1,,0,5.0,7.0,59.0,,0,0,50.4663683,4.8714176,Wallonia,3824.746031746032
786,Brussels,,3.0,Brussels,1000,374000,1.0,APARTMENT,2.0,102.0,USA_INSTALLED,0,0,9.0,1,0,0,1,,0,,,,,0,0,50.8665959,4.3449,Brussels-Capital,3666.6666666666665
787,Liège,,2.0,Liège,4000,390000,1.0,APARTMENT,3.0,123.0,,0,0,15.0,1,0,0,1,,0,5.0,,,,0,0,,,Wallonia,3170.731707317073
788,Halle-Vilvoorde,1960.0,2.0,Flemish Brabant,1500,299000,1.0,DUPLEX,3.0,121.0,HYPER_EQUIPPED,0,0,,1,0,0,1,,0,4.0,4.0,388.0,GAS,1,0,50.7322756,4.2448796,Flanders,2471.0743801652893
789,Antwerp,1952.0,,Antwerp,2000,495000,1.0,APARTMENT,3.0,170.0,USA_INSTALLED,0,0,16.0,1,0,0,0,,0,3.0,5.0,271.0,,1,1408,51.2175142,4.4144011,Flanders,2911.764705882353
790,Namur,,,Namur,5000,240959,1.0,APARTMENT,1.0,63.0,,0,0,7.0,1,0,0,1,,0,5.0,7.0,59.0,,0,0,50.4663683,4.8714176,Wallonia,3824.746031746032
791,Brussels,,3.0,Brussels,1000,374000,1.0,APARTMENT,2.0,102.0,USA_INSTALLED,0,0,9.0,1,0,0,1,,0,,,,,0,0,50.8665959,4.3449,Brussels-Capital,3666.6666666666665
792,Liège,,2.0,Liège,4000,390000,1.0,APARTMENT,3.0,120.0,,0,0,15.0,1,0,0,1,,0,5.0,,,,0,0,,,Wallonia,3250.0
793,Halle-Vilvoorde,1936.0,3.0,Flemish Brabant,1500,299000,0.0,HOUSE,2.0,98.0,SEMI_EQUIPPED,0,0,,1,0,0,0,500.0,0,3.0,2.0,650.0,GAS,1,512,50.7215359,4.2022265,Flanders,3051.0204081632655
794,Antwerp,2021.0,2.0,Antwerp,2000,1495000,1.0,DUPLEX,3.0,125.0,INSTALLED,0,0,85.0,1,0,0,0,,0,5.0,7.0,73.33,,1,1296,51.2302378,4.4093803,Flanders,11960.0
795,Namur,,,Namur,5000,240959,1.0,APARTMENT,1.0,63.0,,0,0,7.0,1,0,0,1,,0,5.0,7.0,59.0,,0,0,50.4663683,4.8714176,Wallonia,3824.746031746032
796,Brussels,,3.0,Brussels,1000,375000,1.0,APARTMENT,2.0,103.0,USA_INSTALLED,0,0,8.0,1,0,0,1,,0,,,,,0,0,50.8665959,4.3449,Brussels-Capital,3640.776699029126
797,Liège,,2.0,Liège,4000,395000,1.0,APARTMENT,3.0,122.0,,0,0,17.0,1,0,0,1,,0,5.0,,,,0,0,,,Wallonia,3237.7049180327867
798,Halle-Vilvoorde,1945.0,2.0,Flemish Brabant,1500,269000,0.0,HOUSE,3.0,135.0,SEMI_EQUIPPED,0,0,,1,0,0,0,153.0,0,3.0,4.0,383.0,GAS,1,596,50.7262178,4.2410179,Flanders,1992.5925925925926
799,Antwerp,2014.0,2.0,Antwerp,2000,269900,1.0,APARTMENT,1.0,50.0,INSTALLED,0,0,5.0,1,0,0,0,,0,5.0,,,GAS,1,808,51.2339879,4.4112318,Flanders,5398.0
800,Namur,,,Namur,5000,240959,1.0,APARTMENT,1.0,63.0,,0,0,7.0,1,0,0,1,,0,5.0,7.0,59.0,,0,0,50.4663683,4.8714176,Wallonia,3824.746031746032
801,Brussels,,3.0,Brussels,1000,376000,1.0,APARTMENT,2.0,102.0,USA_INSTALLED,0,0,9.0,1,0,0,1,,0,,,,,0,0,50.8665959,4.3449,Brussels-Capital,3686.274509803922
802,Liège,,2.0,Liège,4000,415000,1.0,APARTMENT,3.0,120.0,,0,0,15.0,1,0,0,1,,0,5.0,,,,0,0,,,Wallonia,3458.3333333333335
803,Halle-Vilvoorde,1920.0,2.0,Flemish Brabant,1500,349000,0.0,HOUSE,3.0,170.0,INSTALLED,0,0,,1,0,0,0,551.0,0,3.0,5.0,225.0,GAS,1,520,50.7163909,4.2209867,Flanders,2052.9411764705883
804,Antwerp,,2.0,Antwerp,2000,499900,0.0,EXCEPTIONAL_PROPERTY,2.0,130.0,INSTALLED,0,0,9.0,1,0,0,0,45.0,0,4.0,3.0,466.0,GAS,1,575,51.2213999,4.403393,Flanders,3845.3846153846152
805,Namur,,,Namur,5000,240959,1.0,APARTMENT,1.0,63.0,,0,0,7.0,1,0,0,1,,0,5.0,7.0,59.0,,0,0,50.4663683,4.8714176,Wallonia,3824.746031746032
806,Liège,,2.0,Liège,4000,415000,1.0,APARTMENT,3.0,123.0,,0,0,15.0,1,0,0,1,,0,5.0,,,,0,0,,,Wallonia,3373.9837398373984
807,Brussels,,3.0,Brussels,1000,376000,1.0,APARTMENT,2.0,102.0,USA_INSTALLED,0,0,9.0,1,0,0,1,,0,,,,,0,0,50.8665959,4.3449,Brussels-Capital,3686.274509803922
808,Halle-Vilvoorde,2011.0,4.0,Flemish Brabant,1500,560000,0.0,HOUSE,4.0,172.0,HYPER_EQUIPPED,0,0,40.0,1,150,1,0,407.0,1,5.0,7.0,60.0,GAS,0,1407,50.7200418,4.2233512,Flanders,3255.813953488372
809,Namur,,,Namur,5000,241179,1.0,APARTMENT,1.0,65.0,,0,0,7.0,1,0,0,1,,0,5.0,7.0,60.0,,0,0,50.4663683,4.8714176,Wallonia,3710.4461538461537
810,Brussels,,3.0,Brussels,1000,379000,1.0,APARTMENT,2.0,102.0,USA_INSTALLED,0,0,9.0,1,0,0,1,,0,,,,,0,0,50.8665959,4.3449,Brussels-Capital,3715.6862745098038
811,Liège,,2.0,Liège,4000,420000,1.0,PENTHOUSE,3.0,124.0,,0,0,15.0,1,0,0,1,,0,5.0,,,,0,0,,,Wallonia,3387.0967741935483
812,Namur,,,Namur,5000,243137,1.0,APARTMENT,1.0,61.0,,0,0,7.0,1,0,0,1,,0,5.0,7.0,49.0,,0,0,50.4663683,4.8714176,Wallonia,3985.8524590163934
813,Halle-Vilvoorde,2014.0,,Flemish Brabant,1500,335000,1.0,APARTMENT,2.0,72.0,INSTALLED,0,0,,1,0,0,0,,0,5.0,7.0,99.68,GAS,0,0,50.7404412,4.2428922,Flanders,4652.777777777777
814,Brussels,,3.0,Brussels,1000,379000,1.0,APARTMENT,2.0,102.0,USA_INSTALLED,0,0,9.0,1,0,0,1,,0,,,,,0,0,50.8665959,4.3449,Brussels-Capital,3715.6862745098038
815,Liège,,2.0,Liège,4000,420000,1.0,APARTMENT,3.0,120.0,,0,0,14.0,1,0,0,1,,0,5.0,,,,0,0,,,Wallonia,3500.0
816,Namur,,,Namur,5000,243930,1.0,APARTMENT,1.0,73.0,,0,0,7.0,1,0,0,1,,0,5.0,7.0,70.0,,0,0,50.4663683,4.8714176,Wallonia,3341.5068493150684
817,Halle-Vilvoorde,1979.0,4.0,Flemish Brabant,1500,399000,0.0,VILLA,3.0,136.0,,0,0,,1,0,0,0,893.0,0,4.0,2.0,539.0,GAS,1,1043,50.7209778,4.2210659,Flanders,2933.823529411765
818,Brussels,,3.0,Brussels,1000,379000,1.0,APARTMENT,2.0,103.0,USA_INSTALLED,0,0,8.0,1,0,0,1,,0,,,,,0,0,50.8665959,4.3449,Brussels-Capital,3679.6116504854367
819,Liège,,2.0,Liège,4000,420000,1.0,PENTHOUSE,3.0,124.0,,0,0,21.0,1,0,0,1,,0,5.0,,,,0,0,,,Wallonia,3387.0967741935483
820,Namur,,,Namur,5000,245659,1.0,APARTMENT,1.0,63.0,,0,0,7.0,1,0,0,1,,0,5.0,7.0,67.0,,0,0,50.4663683,4.8714176,Wallonia,3899.3492063492063
821,Halle-Vilvoorde,1979.0,4.0,Flemish Brabant,1500,399000,0.0,BUNGALOW,3.0,136.0,,0,0,,1,0,0,0,893.0,0,4.0,2.0,539.0,GAS,1,1043,50.7209778,4.2210659,Flanders,2933.823529411765
822,Liège,,2.0,Liège,4000,430000,1.0,PENTHOUSE,3.0,120.0,,0,0,14.0,1,0,0,1,,0,5.0,,,,0,0,,,Wallonia,3583.3333333333335
823,Brussels,,3.0,Brussels,1000,383000,1.0,APARTMENT,2.0,90.0,USA_INSTALLED,0,0,67.0,1,0,0,1,,0,,,,,0,0,50.8665959,4.3449,Brussels-Capital,4255.555555555556
824,Namur,,,Namur,5000,245679,1.0,APARTMENT,1.0,63.0,,0,0,8.0,1,0,0,1,,0,5.0,7.0,67.0,,0,0,50.4663683,4.8714176,Wallonia,3899.6666666666665
825,Halle-Vilvoorde,2016.0,2.0,Flemish Brabant,1500,345000,1.0,APARTMENT,2.0,80.0,INSTALLED,0,0,14.0,1,0,0,0,,0,4.0,6.0,102.0,GAS,1,1206,50.7313261,4.2325392,Flanders,4312.5
826,Liège,1936.0,2.0,Liège,4000,275000,0.0,HOUSE,2.0,135.0,INSTALLED,0,0,50.0,1,0,0,1,145.0,0,3.0,4.0,329.0,GAS,0,1033,50.6487459,5.5672179,Wallonia,2037.037037037037
827,Namur,,,Namur,5000,245879,1.0,APARTMENT,1.0,65.0,,0,0,7.0,1,0,0,1,,0,5.0,7.0,70.0,,0,0,50.4663683,4.8714176,Wallonia,3782.753846153846
828,Halle-Vilvoorde,2005.0,2.0,Flemish Brabant,1500,430000,0.0,HOUSE,4.0,209.0,,0,0,,1,0,0,0,276.0,0,4.0,6.0,153.0,GAS,1,1192,50.7262227,4.2362755,Flanders,2057.4162679425835
829,Liège,1918.0,2.0,Liège,4000,299000,1.0,APARTMENT,2.0,80.0,INSTALLED,0,0,,1,0,0,1,,0,5.0,6.0,126.0,GAS,1,650,50.6435408,5.5659486,Wallonia,3737.5
830,Namur,,,Namur,5000,250930,1.0,APARTMENT,1.0,73.0,,0,0,7.0,1,0,0,1,,0,5.0,6.0,87.0,,0,0,50.4663683,4.8714176,Wallonia,3437.3972602739727
831,Halle-Vilvoorde,1989.0,4.0,Flemish Brabant,1500,455000,0.0,HOUSE,3.0,197.0,,0,0,,1,0,0,0,855.0,0,3.0,2.0,547.0,GAS,1,2253,50.7231789,4.2444056,Flanders,2309.6446700507613
832,Brussels,,4.0,Brussels,1000,355000,1.0,GROUND_FLOOR,2.0,95.0,USA_INSTALLED,0,0,6.0,1,0,0,1,,0,,,,,0,0,50.8648307,4.3491892,Brussels-Capital,3736.842105263158
833,Liège,1918.0,2.0,Liège,4000,339000,0.0,HOUSE,5.0,226.0,INSTALLED,0,0,37.0,1,84,1,0,220.0,0,4.0,6.0,123.0,GAS,1,1197,50.6231614,5.5700044,Wallonia,1500.0
834,Namur,,,Namur,5000,264836,1.0,APARTMENT,1.0,66.0,,0,0,7.0,1,0,0,1,,0,5.0,7.0,64.0,,0,0,50.4663683,4.8714176,Wallonia,4012.6666666666665
835,Halle-Vilvoorde,1960.0,3.0,Flemish Brabant,1500,410000,0.0,APARTMENT_BLOCK,5.0,256.0,INSTALLED,0,0,,1,0,0,0,127.0,0,3.0,2.0,506.0,GAS,1,1531,50.7379305,4.229884,Flanders,1601.5625
836,Brussels,,4.0,Brussels,1000,357000,1.0,GROUND_FLOOR,2.0,94.0,USA_INSTALLED,0,0,6.0,1,0,0,1,,0,,,,,0,0,50.8648307,4.3491892,Brussels-Capital,3797.872340425532
837,Liège,1939.0,2.0,Liège,4000,365000,1.0,APARTMENT,4.0,200.0,INSTALLED,0,0,0.0,0,0,0,1,,0,3.0,5.0,233.0,FUELOIL,1,2166,50.6347944,5.5640976,Wallonia,1825.0
838,Namur,,,Namur,5000,289044,1.0,APARTMENT,1.0,75.0,,0,0,17.0,1,0,0,1,,0,5.0,7.0,68.0,,0,0,50.4663683,4.8714176,Wallonia,3853.92
839,Halle-Vilvoorde,1963.0,2.0,Flemish Brabant,1500,349000,0.0,HOUSE,5.0,186.0,INSTALLED,0,0,20.0,1,0,0,0,230.0,0,3.0,4.0,366.0,GAS,1,0,50.7423305,4.2332499,Flanders,1876.3440860215053
840,Brussels,,4.0,Brussels,1000,360000,1.0,APARTMENT,2.0,95.0,USA_INSTALLED,0,0,6.0,1,0,0,1,,0,,,,,0,0,50.8648307,4.3491892,Brussels-Capital,3789.4736842105262
841,Liège,2024.0,2.0,Liège,4000,680000,0.0,APARTMENT_BLOCK,5.0,290.0,SEMI_EQUIPPED,0,0,15.0,1,0,0,0,140.0,0,4.0,2.0,494.0,GAS,0,1945,50.6461996,5.5585962,Wallonia,2344.8275862068967
842,Namur,,,Namur,5000,293975,1.0,APARTMENT,2.0,85.0,,0,0,8.0,1,0,0,1,,0,5.0,7.0,47.0,,0,0,50.4663683,4.8714176,Wallonia,3458.529411764706
843,Halle-Vilvoorde,1993.0,2.0,Flemish Brabant,1500,275000,1.0,APARTMENT,2.0,94.0,,0,0,8.0,1,0,0,1,,0,4.0,4.0,310.0,,1,1053,50.7341012,4.2318066,Flanders,2925.531914893617
844,Brussels,,4.0,Brussels,1000,363000,1.0,GROUND_FLOOR,2.0,97.0,USA_INSTALLED,0,0,6.0,1,0,0,1,,0,,,,,0,0,50.8648307,4.3491892,Brussels-Capital,3742.2680412371133
845,Liège,2019.0,2.0,Liège,4000,485000,1.0,APARTMENT,2.0,92.0,INSTALLED,0,0,14.0,1,0,0,0,,0,5.0,7.0,66.0,,0,0,50.6407051,5.5710163,Wallonia,5271.739130434783
846,Namur,,,Namur,5000,302175,1.0,APARTMENT,2.0,89.0,,0,0,8.0,1,0,0,1,,0,5.0,7.0,47.0,,0,0,50.4663683,4.8714176,Wallonia,3395.224719101124
847,Halle-Vilvoorde,1920.0,2.0,Flemish Brabant,1500,215000,0.0,HOUSE,2.0,100.0,SEMI_EQUIPPED,0,0,,1,0,0,0,240.0,0,2.0,4.0,390.0,GAS,0,399,50.7327268,4.2288986,Flanders,2150.0
848,Brussels,,4.0,Brussels,1000,369000,1.0,APARTMENT,2.0,95.0,USA_INSTALLED,0,0,6.0,1,0,0,1,,0,,,,,0,0,50.8648307,4.3491892,Brussels-Capital,3884.2105263157896
849,Liège,1978.0,2.0,Liège,4000,115000,1.0,FLAT_STUDIO,0.0,45.0,NOT_INSTALLED,0,0,8.0,1,0,0,1,,0,3.0,4.0,330.0,,1,847,50.6389937,5.5758462,Wallonia,2555.5555555555557
850,Namur,,,Namur,5000,304875,1.0,APARTMENT,2.0,85.0,,0,0,8.0,1,0,0,1,,0,5.0,7.0,68.0,,0,0,50.4663683,4.8714176,Wallonia,3586.764705882353
851,Halle-Vilvoorde,2018.0,,Flemish Brabant,1500,279000,1.0,SERVICE_FLAT,2.0,100.0,,0,0,0.0,0,0,0,0,,0,4.0,3.0,495.0,,0,0,50.735888,4.2348929,Flanders,2790.0
852,Liège,1964.0,2.0,Liège,4000,235000,1.0,APARTMENT,3.0,109.0,INSTALLED,0,0,,1,0,0,0,,0,4.0,6.0,155.0,GAS,1,0,50.6476265,5.5891795,Wallonia,2155.9633027522937
853,Namur,,,Namur,5000,310575,1.0,APARTMENT,2.0,89.0,,0,0,8.0,1,0,0,1,,0,5.0,7.0,47.0,,0,0,50.4663683,4.8714176,Wallonia,3489.6067415730336
854,Halle-Vilvoorde,1962.0,3.0,Flemish Brabant,1500,349000,0.0,HOUSE,3.0,134.0,SEMI_EQUIPPED,0,0,,1,0,0,0,686.0,0,3.0,3.0,441.0,GAS,0,1021,50.7221221,4.2231308,Flanders,2604.4776119402986
855,Namur,,,Namur,5000,318487,1.0,APARTMENT,2.0,92.0,,0,0,8.0,1,0,0,1,,0,5.0,7.0,46.0,,0,0,50.4663683,4.8714176,Wallonia,3461.8152173913045
856,Liège,1955.0,2.0,Liège,4000,209000,1.0,APARTMENT,2.0,134.0,,0,0,10.0,1,0,0,0,,0,3.0,6.0,136.0,FUELOIL,1,1051,50.6213888,5.5733831,Wallonia,1559.7014925373135
857,Halle-Vilvoorde,1998.0,,Flemish Brabant,1500,225000,1.0,APARTMENT,2.0,71.0,INSTALLED,0,0,,1,0,0,0,,0,4.0,5.0,264.0,ELECTRIC,1,0,50.733928,4.2338113,Flanders,3169.0140845070423
858,Brussels,,4.0,Brussels,1000,362000,1.0,APARTMENT,2.0,96.0,USA_INSTALLED,0,0,10.0,1,0,0,1,,0,,,,,0,0,50.8665959,4.3449,Brussels-Capital,3770.8333333333335
859,Liège,1967.0,2.0,Liège,4000,325000,1.0,APARTMENT,3.0,148.0,INSTALLED,0,0,13.0,1,0,0,0,,0,4.0,6.0,166.0,GAS,1,0,50.6337907,5.5711281,Wallonia,2195.945945945946
860,Namur,,,Namur,5000,319235,1.0,APARTMENT,2.0,88.0,,0,0,8.0,1,0,0,1,,0,5.0,7.0,48.0,,0,0,50.4663683,4.8714176,Wallonia,3627.6704545454545
861,Brussels,,4.0,Brussels,1000,365000,1.0,GROUND_FLOOR,2.0,99.0,USA_INSTALLED,0,0,10.0,1,0,0,1,,0,,,,,0,0,50.8665959,4.3449,Brussels-Capital,3686.868686868687
862,Halle-Vilvoorde,1993.0,,Flemish Brabant,1500,235000,1.0,APARTMENT,2.0,96.0,INSTALLED,0,0,25.0,1,0,0,0,,0,3.0,2.0,634.0,ELECTRIC,1,1189,50.7341012,4.2318066,Flanders,2447.9166666666665
863,Liège,,2.0,Liège,4000,595000,0.0,HOUSE,11.0,370.0,,0,0,,1,150,1,0,300.0,0,3.0,2.0,491.0,GAS,1,2800,50.63184,5.5619528,Wallonia,1608.1081081081081
864,Namur,,,Namur,5000,319375,1.0,APARTMENT,2.0,89.0,,0,0,8.0,1,0,0,1,,0,5.0,6.0,89.0,,0,0,50.4663683,4.8714176,Wallonia,3588.483146067416
865,Halle-Vilvoorde,1960.0,2.0,Flemish Brabant,1500,549000,0.0,HOUSE,5.0,235.0,HYPER_EQUIPPED,0,0,27.0,1,52,1,0,160.0,0,5.0,5.0,270.0,FUELOIL,1,0,,,Flanders,2336.1702127659573
866,Liège,1900.0,2.0,Liège,4000,565000,0.0,HOUSE,7.0,352.0,HYPER_EQUIPPED,0,1,28.0,1,120,1,0,275.0,0,4.0,3.0,398.0,FUELOIL,1,1435,50.6247885,5.582166,Wallonia,1605.1136363636363
867,Namur,,,Namur,5000,321205,1.0,APARTMENT,2.0,99.0,,0,0,3.0,1,0,0,1,,0,5.0,7.0,83.0,,0,0,50.4663683,4.8714176,Wallonia,3244.4949494949497
868,Halle-Vilvoorde,,,Flemish Brabant,1500,370000,1.0,APARTMENT,2.0,,,1,0,9.0,1,0,0,1,,0,6.0,,,ELECTRIC,1,0,50.7419582,4.2387492,Flanders,
