,locality,construction_year,nbr_frontages,province,zip_code,price,property_type,subproperty_type,nbr_bedrooms,total_area_sqm,equipped_kitchen,fl_furnished,fl_open_fire,terrace_sqm,fl_terrace,garden_sqm,fl_garden,fl_floodzone,surface_land_sqm,fl_swimming_pool,state_building,epc,primary_energy_consumption_sqm,heating_Type,fl_double_glazing,latitude,longitude,region,price_square
767,Namur,,,Namur,5000,240959,1.0,APARTMENT,1.0,69.0,,0,0,7.0,1,0,0,1,,0,5.0,,,,0,,,Wallonia,3492.159420289855
768,Liège,,2.0,Liège,4000,320500,1.0,APARTMENT,2.0,90.0,,0,0,14.0,1,0,0,1,,0,5.0,,,,0,,,Wallonia,3561.1111111111113
769,Antwerp,1875.0,2.0,Antwerp,2000,262000,0.0,HOUSE,4.0,105.0,INSTALLED,0,0,0.0,0,0,0,0,37.0,0,4.0,2.0,530.0,GAS,1,51.2216807,4.411239,Flanders,2495.2380952380954
770,Brussels,,3.0,Brussels,1000,359000,1.0,APARTMENT,2.0,102.0,USA_INSTALLED,0,0,9.0,1,0,0,1,,0,,,,,0,50.8665959,4.3449,Brussels-Capital,3519.607843137255
771,Liège,,2.0,Liège,4000,324500,1.0,APARTMENT,2.0,97.0,,0,0,16.0,1,0,0,1,,0,5.0,,,,0,,,Wallonia,3345.360824742268
772,Halle-Vilvoorde,,2.0,Flemish Brabant,1500,299000,1.0,APARTMENT,2.0,99.0,,0,0,15.0,1,0,0,1,,0,5.0,,,,0,,,Flanders,3020.2020202020203
773,Namur,,,Namur,5000,240959,1.0,APARTMENT,1.0,63.0,,0,0,7.0,1,0,0,1,,0,5.0,,,,0,,,Wallonia,3824.746031746032
774,Antwerp,1904.0,2.0,Antwerp,2000,999000,0.0,MANSION,7.0,630.0,INSTALLED,0,0,8.0,1,70,1,0,237.0,0,4.0,4.0,345.0,GAS,1,51.2235923,4.4150651,Flanders,1585.7142857142858
775,Brussels,,3.0,Brussels,1000,360000,1.0,APARTMENT,2.0,97.0,USA_INSTALLED,0,0,5.0,1,0,0,1,,0,,,,,0,50.8665959,4.3449,Brussels-Capital,3711.340206185567
776,Liège,,2.0,Liège,4000,330000,1.0,APARTMENT,2.0,90.0,,0,0,14.0,1,0,0,1,,0,5.0,,,,0,,,Wallonia,3666.6666666666665
777,Halle-Vilvoorde,,2.0,Flemish Brabant,1500,301000,1.0,APARTMENT,2.0,102.0,,0,0,14.0,1,0,0,1,,0,5.0,,,,0,,,Flanders,2950.9803921568628
778,Namur,,,Namur,5000,240959,1.0,APARTMENT,1.0,63.0,,0,0,7.0,1,0,0,1,,0,5.0,,,,0,,,Wallonia,3824.746031746032
779,Antwerp,1988.0,2.0,Antwerp,2000,349000,1.0,APARTMENT,2.0,90.0,INSTALLED,0,0,3.0,1,0,0,0,,0,4.0,5.0,261.0,GAS,1,51.20767,4.3976689,Flanders,3877.777777777778
780,Liège,,2.0,Liège,4000,334000,1.0,APARTMENT,2.0,97.0,,0,0,16.0,1,0,0,1,,0,5.0,,,,0,,,Wallonia,3443.298969072165
781,Halle-Vilvoorde,,2.0,Flemish Brabant,1500,304000,1.0,APARTMENT,2.0,102.0,,0,0,14.0,1,0,0,1,,0,5.0,,,,0,,,Flanders,2980.392156862745
782,Brussels,,3.0,Brussels,1000,364000,1.0,APARTMENT,2.0,102.0,USA_INSTALLED,0,0,9.0,1,0,0,1,,0,,,,,0,50.8665959,4.3449,Brussels-Capital,3568.627450980392
783,Antwerp,2008.0,2.0,Antwerp,2000,580000,1.0,APARTMENT,2.0,145.0,HYPER_EQUIPPED,0,0,10.0,1,0,0,0,,0,5.0,6.0,135.0,GAS,1,51.2227844,4.4008885,Flanders,4000.0
784,Namur,,,Namur,5000,240959,1.0,APARTMENT,1.0,63.0,,0,0,7.0,1,0,0,1,,0,5.0,,,,0,,,Wallonia,3824.746031746032
785,Liège,,2.0,Liège,4000,340000,1.0,APARTMENT,2.0,96.0,,0,0,16.0,1,0,0,1,,0,5.0,,,,0,,,Wallonia,3541.6666666666665
786,Brussels,,3.0,Brussels,1000,364000,1.0,APARTMENT,2.0,102.0,USA_INSTALLED,0,0,9.0,1,0,0,1,,0,,,,,0,50.8665959,4.3449,Brussels-Capital,3568.627450980392
787,Halle-Vilvoorde,,2.0,Flemish Brabant,1500,305000,1.0,APARTMENT,2.0,99.0,,0,0,15.0,1,0,0,1,,0,5.0,,,,0,,,Flanders,3080.808080808081
788,Antwerp,1895.0,,Antwerp,2000,895000,1.0,APARTMENT,2.0,203.0,HYPER_EQUIPPED,0,0,10.0,1,0,0,0,,0,4.0,6.0,107.0,GAS,1,51.2263173,4.4090583,Flanders,4408.866995073891
789,Namur,,,Namur,5000,241179,1.0,APARTMENT,1.0,65.0,,0,0,7.0,1,0,0,1,,0,5.0,,,,0,,,Wallonia,3710.4461538461537
790,Liège,,2.0,Liège,4000,375000,1.0,APARTMENT,3.0,122.0,,0,0,17.0,1,0,0,1,,0,5.0,,,,0,,,Wallonia,3073.7704918032787
791,Brussels,,3.0,Brussels,1000,364000,1.0,APARTMENT,2.0,102.0,USA_INSTALLED,0,0,9.0,1,0,0,1,,0,,,,,0,50.8665959,4.3449,Brussels-Capital,3568.627450980392
792,Halle-Vilvoorde,,2.0,Flemish Brabant,1500,310000,1.0,APARTMENT,2.0,104.0,,0,0,16.0,1,0,0,1,,0,5.0,,,,0,,,Flanders,2980.769230769231
793,Antwerp,2019.0,4.0,Antwerp,2000,360000,1.0,APARTMENT,1.0,70.0,INSTALLED,0,0,,1,0,0,1,,0,,7.0,59.0,,1,51.2184821,4.4162104,Flanders,5142.857142857143
794,Namur,,,Namur,5000,243138,1.0,APARTMENT,1.0,61.0,,0,0,7.0,1,0,0,1,,0,5.0,,,,0,,,Wallonia,3985.8688524590166
795,Halle-Vilvoorde,,2.0,Flemish Brabant,1500,325000,1.0,GROUND_FLOOR,2.0,118.0,,0,0,27.0,1,0,0,1,,0,5.0,,,,0,,,Flanders,2754.237288135593
796,Antwerp,1952.0,,Antwerp,2000,495000,1.0,APARTMENT,3.0,170.0,USA_INSTALLED,0,0,16.0,1,0,0,0,,0,3.0,5.0,271.0,,1,51.2175142,4.4144011,Flanders,2911.764705882353
797,Brussels,,3.0,Brussels,1000,365000,1.0,APARTMENT,2.0,97.0,USA_INSTALLED,0,0,5.0,1,0,0,1,,0,,,,,0,50.8665959,4.3449,Brussels-Capital,3762.8865979381444
798,Liège,,2.0,Liège,4000,385000,1.0,APARTMENT,3.0,120.0,,0,0,15.0,1,0,0,1,,0,5.0,,,,0,,,Wallonia,3208.3333333333335
799,Halle-Vilvoorde,,2.0,Flemish Brabant,1500,378000,1.0,GROUND_FLOOR,3.0,132.0,,0,0,43.0,1,0,0,1,,0,5.0,,,,0,,,Flanders,2863.6363636363635
800,Namur,,,Namur,5000,243930,1.0,APARTMENT,1.0,73.0,,0,0,7.0,1,0,0,1,,0,5.0,,,,0,,,Wallonia,3341.5068493150684
801,Antwerp,2021.0,2.0,Antwerp,2000,1495000,1.0,DUPLEX,3.0,125.0,INSTALLED,0,0,85.0,1,0,0,0,,0,5.0,7.0,73.33,,1,51.2302378,4.4093803,Flanders,11960.0
802,Liège,,2.0,Liège,4000,385000,1.0,APARTMENT,3.0,123.0,,0,0,15.0,1,0,0,1,,0,5.0,,,,0,,,Wallonia,3130.081300813008
803,Brussels,,3.0,Brussels,1000,366000,1.0,APARTMENT,2.0,102.0,USA_INSTALLED,0,0,9.0,1,0,0,1,,0,,,,,0,50.8665959,4.3449,Brussels-Capital,3588.235294117647
804,Antwerp,2018.0,,Antwerp,2000,445000,1.0,APARTMENT,2.0,106.0,INSTALLED,0,0,28.0,1,0,0,0,,0,4.0,7.0,93.0,,1,51.2116406,4.4017922,Flanders,4198.11320754717
805,Halle-Vilvoorde,,2.0,Flemish Brabant,1500,383000,1.0,APARTMENT,3.0,132.0,,0,0,25.0,1,0,0,1,,0,5.0,,,,0,,,Flanders,2901.5151515151515
806,Namur,,,Namur,5000,245659,1.0,APARTMENT,1.0,63.0,,0,0,7.0,1,0,0,1,,0,5.0,,,,0,,,Wallonia,3899.3492063492063
807,Liège,,2.0,Liège,4000,390000,1.0,APARTMENT,3.0,120.0,,0,0,15.0,1,0,0,1,,0,5.0,,,,0,,,Wallonia,3250.0
808,Brussels,,3.0,Brussels,1000,366000,1.0,APARTMENT,2.0,102.0,USA_INSTALLED,0,0,9.0,1,0,0,1,,0,,,,,0,50.8665959,4.3449,Brussels-Capital,3588.235294117647
809,Halle-Vilvoorde,,2.0,Flemish Brabant,1500,388000,1.0,APARTMENT,3.0,132.0,,0,0,31.0,1,0,0,1,,0,5.0,,,,0,,,Flanders,2939.3939393939395
810,Antwerp,2014.0,2.0,Antwerp,2000,269900,1.0,APARTMENT,1.0,50.0,INSTALLED,0,0,5.0,1,0,0,0,,0,5.0,,,GAS,1,51.2339879,4.4112318,Flanders,5398.0
811,Namur,,,Namur,5000,245679,1.0,APARTMENT,1.0,63.0,,0,0,7.0,1,0,0,1,,0,5.0,,,,0,,,Wallonia,3899.6666666666665
812,Brussels,,3.0,Brussels,1000,370000,1.0,APARTMENT,2.0,102.0,USA_INSTALLED,0,0,9.0,1,0,0,1,,0,,,,,0,50.8665959,4.3449,Brussels-Capital,3627.450980392157
813,Halle-Vilvoorde,,2.0,Flemish Brabant,1500,389000,1.0,APARTMENT,3.0,132.0,,0,0,25.0,1,0,0,1,,0,5.0,,,,0,,,Flanders,2946.969696969697
814,Liège,,2.0,Liège,4000,390000,1.0,APARTMENT,3.0,123.0,,0,0,15.0,1,0,0,1,,0,5.0,,,,0,,,Wallonia,3170.731707317073
815,Namur,,,Namur,5000,245879,1.0,APARTMENT,1.0,65.0,,0,0,7.0,1,0,0,1,,0,5.0,,,,0,,,Wallonia,3782.753846153846
816,Brussels,,3.0,Brussels,1000,372000,1.0,APARTMENT,2.0,103.0,USA_INSTALLED,0,0,8.0,1,0,0,1,,0,,,,,0,50.8665959,4.3449,Brussels-Capital,3611.650485436893
817,Liège,,2.0,Liège,4000,395000,1.0,APARTMENT,3.0,122.0,,0,0,17.0,1,0,0,1,,0,5.0,,,,0,,,Wallonia,3237.7049180327867
818,Halle-Vilvoorde,,2.0,Flemish Brabant,1500,395000,1.0,APARTMENT,3.0,132.0,,0,0,31.0,1,0,0,1,,0,5.0,,,,0,,,Flanders,2992.4242424242425
819,Namur,,,Namur,5000,250930,1.0,APARTMENT,1.0,73.0,,0,0,7.0,1,0,0,1,,0,5.0,,,,0,,,Wallonia,3437.3972602739727
820,Liège,,2.0,Liège,4000,415000,1.0,APARTMENT,3.0,123.0,,0,0,15.0,1,0,0,1,,0,5.0,,,,0,,,Wallonia,3373.9837398373984
821,Brussels,,3.0,Brussels,1000,374000,1.0,APARTMENT,2.0,102.0,USA_INSTALLED,0,0,9.0,1,0,0,1,,0,,,,,0,50.8665959,4.3449,Brussels-Capital,3666.6666666666665
822,Halle-Vilvoorde,,3.0,Flemish Brabant,1500,275000,0.0,HOUSE,2.0,140.0,,0,0,,1,286,1,0,395.0,0,4.0,4.0,364.0,GAS,1,50.7277484,4.2419535,Flanders,1964.2857142857142
823,Namur,,,Namur,5000,264836,1.0,APARTMENT,1.0,66.0,,0,0,7.0,1,0,0,1,,0,5.0,,,,0,,,Wallonia,4012.6666666666665
824,Halle-Vilvoorde,1964.0,3.0,Flemish Brabant,1500,390000,0.0,HOUSE,3.0,160.0,INSTALLED,0,0,20.0,1,500,1,0,590.0,0,6.0,4.0,327.0,GAS,0,50.7594923,4.201041,Flanders,2437.5
825,Brussels,,3.0,Brussels,1000,374000,1.0,APARTMENT,2.0,102.0,USA_INSTALLED,0,0,9.0,1,0,0,1,,0,,,,,0,50.8665959,4.3449,Brussels-Capital,3666.6666666666665
826,Liège,,2.0,Liège,4000,415000,1.0,APARTMENT,3.0,120.0,,0,0,15.0,1,0,0,1,,0,5.0,,,,0,,,Wallonia,3458.3333333333335
827,Halle-Vilvoorde,1975.0,,Flemish Brabant,1500,265000,1.0,APARTMENT,2.0,89.0,NOT_INSTALLED,0,0,0.0,0,0,0,0,,0,4.0,5.0,245.0,GAS,1,50.7362334,4.2461041,Flanders,2977.5280898876404
828,Namur,,,Namur,5000,289045,1.0,APARTMENT,1.0,75.0,,0,0,17.0,1,0,0,1,,0,5.0,,,,0,,,Wallonia,3853.9333333333334
829,Liège,,2.0,Liège,4000,420000,1.0,PENTHOUSE,3.0,124.0,,0,0,15.0,1,0,0,1,,0,5.0,,,,0,,,Wallonia,3387.0967741935483
830,Brussels,,3.0,Brussels,1000,375000,1.0,APARTMENT,2.0,103.0,USA_INSTALLED,0,0,8.0,1,0,0,1,,0,,,,,0,50.8665959,4.3449,Brussels-Capital,3640.776699029126
831,Halle-Vilvoorde,1960.0,2.0,Flemish Brabant,1500,299000,1.0,DUPLEX,3.0,121.0,HYPER_EQUIPPED,0,0,,1,0,0,1,,0,4.0,4.0,388.0,GAS,1,50.7322756,4.2448796,Flanders,2471.0743801652893
832,Liège,,2.0,Liège,4000,420000,1.0,APARTMENT,3.0,120.0,,0,0,14.0,1,0,0,1,,0,5.0,,,,0,,,Wallonia,3500.0
833,Namur,,,Namur,5000,292575,1.0,APARTMENT,2.0,85.0,,0,0,8.0,1,0,0,1,,0,5.0,,,,0,,,Wallonia,3442.0588235294117
834,Halle-Vilvoorde,1968.0,4.0,Flemish Brabant,1500,249000,1.0,APARTMENT,2.0,100.0,USA_INSTALLED,0,0,0.0,0,0,0,1,,0,4.0,6.0,192.0,GAS,0,50.7314757,4.2454417,Flanders,2490.0
835,Brussels,,3.0,Brussels,1000,376000,1.0,APARTMENT,2.0,102.0,USA_INSTALLED,0,0,9.0,1,0,0,1,,0,,,,,0,50.8665959,4.3449,Brussels-Capital,3686.274509803922
836,Namur,,,Namur,5000,293975,1.0,APARTMENT,2.0,85.0,,0,0,8.0,1,0,0,1,,0,5.0,,,,0,,,Wallonia,3458.529411764706
837,Halle-Vilvoorde,1936.0,3.0,Flemish Brabant,1500,299000,0.0,HOUSE,2.0,98.0,SEMI_EQUIPPED,0,0,,1,0,0,0,500.0,0,3.0,2.0,650.0,GAS,1,50.7215359,4.2022265,Flanders,3051.0204081632655
838,Liège,,2.0,Liège,4000,420000,1.0,PENTHOUSE,3.0,124.0,,0,0,21.0,1,0,0,1,,0,5.0,,,,0,,,Wallonia,3387.0967741935483
839,Namur,,,Namur,5000,302575,1.0,APARTMENT,2.0,89.0,,0,0,8.0,1,0,0,1,,0,5.0,,,,0,,,Wallonia,3399.7191011235955
840,Brussels,,3.0,Brussels,1000,376000,1.0,APARTMENT,2.0,102.0,USA_INSTALLED,0,0,9.0,1,0,0,1,,0,,,,,0,50.8665959,4.3449,Brussels-Capital,3686.274509803922
841,Halle-Vilvoorde,1945.0,2.0,Flemish Brabant,1500,269000,0.0,HOUSE,3.0,135.0,SEMI_EQUIPPED,0,0,,1,0,0,0,153.0,0,3.0,4.0,383.0,GAS,1,50.7262178,4.2410179,Flanders,1992.5925925925926
842,Liège,,2.0,Liège,4000,430000,1.0,PENTHOUSE,3.0,120.0,,0,0,14.0,1,0,0,1,,0,5.0,,,,0,,,Wallonia,3583.3333333333335
843,Brussels,,3.0,Brussels,1000,379000,1.0,APARTMENT,2.0,102.0,USA_INSTALLED,0,0,9.0,1,0,0,1,,0,,,,,0,50.8665959,4.3449,Brussels-Capital,3715.6862745098038
844,Namur,,,Namur,5000,304875,1.0,APARTMENT,2.0,85.0,,0,0,8.0,1,0,0,1,,0,5.0,,,,0,,,Wallonia,3586.764705882353
845,Halle-Vilvoorde,1920.0,2.0,Flemish Brabant,1500,349000,0.0,HOUSE,3.0,170.0,INSTALLED,0,0,,1,0,0,0,551.0,0,3.0,5.0,225.0,GAS,1,50.7163909,4.2209867,Flanders,2052.9411764705883
846,Liège,1936.0,2.0,Liège,4000,275000,0.0,HOUSE,2.0,135.0,INSTALLED,0,0,50.0,1,0,0,1,145.0,0,3.0,4.0,329.0,GAS,0,50.6487459,5.5672179,Wallonia,2037.037037037037
847,Halle-Vilvoorde,2011.0,4.0,Flemish Brabant,1500,560000,0.0,HOUSE,4.0,172.0,HYPER_EQUIPPED,0,0,40.0,1,150,1,0,407.0,1,5.0,7.0,60.0,GAS,0,50.7200418,4.2233512,Flanders,3255.813953488372
848,Namur,,,Namur,5000,310575,1.0,APARTMENT,2.0,89.0,,0,0,8.0,1,0,0,1,,0,5.0,,,,0,,,Wallonia,3489.6067415730336
849,Liège,1918.0,2.0,Liège,4000,299000,1.0,APARTMENT,2.0,80.0,INSTALLED,0,0,,1,0,0,1,,0,5.0,6.0,126.0,GAS,1,50.6435408,5.5659486,Wallonia,3737.5
850,Brussels,,3.0,Brussels,1000,379000,1.0,APARTMENT,2.0,102.0,USA_INSTALLED,0,0,9.0,1,0,0,1,,0,,,,,0,50.8665959,4.3449,Brussels-Capital,3715.6862745098038
851,Halle-Vilvoorde,2016.0,2.0,Flemish Brabant,1500,345000,1.0,APARTMENT,2.0,80.0,INSTALLED,0,0,14.0,1,0,0,0,,0,4.0,6.0,102.0,GAS,1,50.7313261,4.2325392,Flanders,4312.5
852,Namur,,,Namur,5000,318488,1.0,APARTMENT,2.0,92.0,,0,0,8.0,1,0,0,1,,0,5.0,,,,0,,,Wallonia,3461.8260869565215
853,Liège,1918.0,2.0,Liège,4000,339000,0.0,HOUSE,5.0,226.0,INSTALLED,0,0,37.0,1,84,1,0,220.0,0,4.0,6.0,123.0,GAS,1,50.6231614,5.5700044,Wallonia,1500.0
854,Brussels,,3.0,Brussels,1000,379000,1.0,APARTMENT,2.0,103.0,USA_INSTALLED,0,0,8.0,1,0,0,1,,0,,,,,0,50.8665959,4.3449,Brussels-Capital,3679.6116504854367
855,Halle-Vilvoorde,1960.0,3.0,Flemish Brabant,1500,410000,0.0,APARTMENT_BLOCK,5.0,256.0,INSTALLED,0,0,,1,0,0,0,127.0,0,3.0,2.0,506.0,GAS,1,50.7379305,4.229884,Flanders,1601.5625
856,Namur,,,Namur,5000,319236,1.0,APARTMENT,2.0,88.0,,0,0,8.0,1,0,0,1,,0,5.0,,,,0,,,Wallonia,3627.681818181818
857,Brussels,,3.0,Brussels,1000,383000,1.0,APARTMENT,2.0,90.0,USA_INSTALLED,0,0,67.0,1,0,0,1,,0,,,,,0,50.8665959,4.3449,Brussels-Capital,4255.555555555556
858,Liège,1939.0,2.0,Liège,4000,365000,1.0,APARTMENT,4.0,200.0,INSTALLED,0,0,0.0,0,0,0,1,,0,3.0,5.0,233.0,FUELOIL,1,50.6347944,5.5640976,Wallonia,1825.0
859,Halle-Vilvoorde,2014.0,,Flemish Brabant,1500,335000,1.0,APARTMENT,2.0,72.0,INSTALLED,0,0,,1,0,0,0,,0,5.0,7.0,99.68,GAS,0,50.7404412,4.2428922,Flanders,4652.777777777777
860,Liège,2024.0,2.0,Liège,4000,680000,0.0,APARTMENT_BLOCK,5.0,290.0,SEMI_EQUIPPED,0,0,15.0,1,0,0,0,140.0,0,4.0,2.0,494.0,GAS,0,50.6461996,5.5585962,Wallonia,2344.8275862068967
861,Halle-Vilvoorde,1979.0,4.0,Flemish Brabant,1500,399000,0.0,VILLA,3.0,136.0,,0,0,,1,0,0,0,893.0,0,4.0,2.0,539.0,GAS,1,50.7209778,4.2210659,Flanders,2933.823529411765
862,Namur,,,Namur,5000,319375,1.0,APARTMENT,2.0,89.0,,0,0,8.0,1,0,0,1,,0,5.0,,,,0,,,Wallonia,3588.483146067416
863,Liège,2003.0,4.0,Liège,4000,765000,0.0,HOUSE,5.0,395.0,HYPER_EQUIPPED,0,0,19.0,1,2500,1,0,3000.0,0,4.0,6.0,158.0,FUELOIL,1,50.5716569,5.5522429,Wallonia,1936.7088607594937
864,Halle-Vilvoorde,1979.0,4.0,Flemish Brabant,1500,399000,0.0,BUNGALOW,3.0,136.0,,0,0,,1,0,0,0,893.0,0,4.0,2.0,539.0,GAS,1,50.7209778,4.2210659,Flanders,2933.823529411765
865,Namur,,,Namur,5000,321205,1.0,APARTMENT,2.0,99.0,,0,0,3.0,1,0,0,1,,0,5.0,,,,0,,,Wallonia,3244.4949494949497
866,Liège,1978.0,2.0,Liège,4000,115000,1.0,FLAT_STUDIO,0.0,45.0,NOT_INSTALLED,0,0,8.0,1,0,0,1,,0,3.0,4.0,330.0,,1,50.6389937,5.5758462,Wallonia,2555.5555555555557
867,Halle-Vilvoorde,2005.0,2.0,Flemish Brabant,1500,430000,0.0,HOUSE,4.0,209.0,,0,0,,1,0,0,0,276.0,0,5.0,6.0,153.0,GAS,1,50.7262227,4.2362755,Flanders,2057.4162679425835
868,Namur,,,Namur,5000,321988,1.0,APARTMENT,2.0,92.0,,0,0,8.0,1,0,0,1,,0,5.0,,,,0,,,Wallonia,3499.8695652173915
869,Liège,1918.0,3.0,Liège,4000,189000,0.0,HOUSE,3.0,93.0,INSTALLED,0,0,0.0,0,0,0,0,50.0,0,4.0,2.0,479.0,GAS,1,50.660605,5.5649389,Wallonia,2032.258064516129
870,Brussels,,4.0,Brussels,1000,355000,1.0,GROUND_FLOOR,2.0,95.0,USA_INSTALLED,0,0,6.0,1,0,0,1,,0,,,,,0,50.8648307,4.3491892,Brussels-Capital,3736.842105263158
871,Halle-Vilvoorde,1989.0,4.0,Flemish Brabant,1500,455000,0.0,HOUSE,3.0,197.0,,0,0,,1,0,0,0,855.0,0,3.0,2.0,547.0,GAS,1,50.7231789,4.2444056,Flanders,2309.6446700507613
872,Brussels,,4.0,Brussels,1000,357000,1.0,GROUND_FLOOR,2.0,94.0,USA_INSTALLED,0,0,6.0,1,0,0,1,,0,,,,,0,50.8648307,4.3491892,Brussels-Capital,3797.872340425532
873,Liège,2019.0,2.0,Liège,4000,485000,1.0,APARTMENT,2.0,92.0,INSTALLED,0,0,14.0,1,0,0,0,,0,5.0,7.0,66.0,,0,50.6407051,5.5710163,Wallonia,5271.739130434783
874,Namur,,,Namur,5000,324936,1.0,APARTMENT,2.0,88.0,,0,0,8.0,1,0,0,1,,0,5.0,,,,0,,,Wallonia,3692.4545454545455
875,Halle-Vilvoorde,2018.0,,Flemish Brabant,1500,279000,1.0,SERVICE_FLAT,2.0,100.0,,0,0,0.0,0,0,0,0,,0,4.0,3.0,495.0,,0,50.735888,4.2348929,Flanders,2790.0
876,Brussels,,4.0,Brussels,1000,360000,1.0,APARTMENT,2.0,95.0,USA_INSTALLED,0,0,6.0,1,0,0,1,,0,,,,,0,50.8648307,4.3491892,Brussels-Capital,3789.4736842105262
877,Halle-Vilvoorde,1920.0,2.0,Flemish Brabant,1500,215000,0.0,HOUSE,2.0,100.0,SEMI_EQUIPPED,0,0,,1,0,0,0,240.0,0,2.0,4.0,390.0,GAS,0,50.7327268,4.2288986,Flanders,2150.0
878,Namur,,,Namur,5000,325270,1.0,APARTMENT,2.0,89.0,,0,0,17.0,1,0,0,1,,0,5.0,,,,0,,,Wallonia,3654.7191011235955
879,Liège,1955.0,2.0,Liège,4000,209000,1.0,APARTMENT,2.0,134.0,,0,0,10.0,1,0,0,0,,0,3.0,6.0,136.0,FUELOIL,1,50.6213888,5.5733831,Wallonia,1559.7014925373135
880,Brussels,,4.0,Brussels,1000,363000,1.0,GROUND_FLOOR,2.0,97.0,USA_INSTALLED,0,0,6.0,1,0,0,1,,0,,,,,0,50.8648307,4.3491892,Brussels-Capital,3742.2680412371133
881,Halle-Vilvoorde,1963.0,2.0,Flemish Brabant,1500,349000,0.0,HOUSE,5.0,186.0,INSTALLED,0,0,20.0,1,0,0,0,230.0,0,3.0,4.0,366.0,GAS,1,50.7423305,4.2332499,Flanders,1876.3440860215053
882,Liège,1964.0,2.0,Liège,4000,235000,1.0,APARTMENT,3.0,109.0,INSTALLED,0,0,,1,0,0,0,,0,4.0,6.0,155.0,GAS,1,50.6476265,5.5891795,Wallonia,2155.9633027522937
883,Namur,,,Namur,5000,326869,1.0,APARTMENT,2.0,99.0,,0,0,3.0,1,0,0,1,,0,5.0,,,,0,,,Wallonia,3301.7070707070707
884,Brussels,,4.0,Brussels,1000,369000,1.0,APARTMENT,2.0,95.0,USA_INSTALLED,0,0,6.0,1,0,0,1,,0,,,,,0,50.8648307,4.3491892,Brussels-Capital,3884.2105263157896
885,Halle-Vilvoorde,,,Flemish Brabant,1500,370000,1.0,APARTMENT,2.0,,,1,0,9.0,1,0,0,1,,0,6.0,,,ELECTRIC,1,50.7419582,4.2387492,Flanders,
886,Liège,1967.0,2.0,Liège,4000,325000,1.0,APARTMENT,3.0,148.0,INSTALLED,0,0,13.0,1,0,0,0,,0,4.0,6.0,166.0,GAS,1,50.6337907,5.5711281,Wallonia,2195.945945945946
887,Namur,,,Namur,5000,327936,1.0,APARTMENT,2.0,93.0,,0,0,8.0,1,0,0,1,,0,5.0,,,,0,,,Wallonia,3526.1935483870966
888,Halle-Vilvoorde,1993.0,2.0,Flemish Brabant,1500,275000,1.0,APARTMENT,2.0,94.0,,0,0,8.0,1,0,0,1,,0,4.0,4.0,310.0,,1,50.7341012,4.2318066,Flanders,2925.531914893617
889,Liège,1918.0,2.0,Liège,4000,249000,0.0,HOUSE,4.0,125.0,,0,0,0.0,0,0,0,0,125.0,0,,4.0,47523.0,GAS,1,50.6273283,5.5568242,Wallonia,1992.0
890,Namur,,,Namur,5000,329654,1.0,APARTMENT,2.0,88.0,,0,0,8.0,1,0,0,1,,0,5.0,,,,0,,,Wallonia,3746.068181818182
891,Halle-Vilvoorde,,,Flemish Brabant,1500,200000,1.0,APARTMENT,2.0,122.0,INSTALLED,0,0,0.0,0,0,0,1,,0,,5.0,258.0,GAS,1,50.7355969,4.2385592,Flanders,1639.344262295082
892,Liège,2023.0,2.0,Liège,4000,270000,1.0,DUPLEX,2.0,109.0,INSTALLED,0,0,8.0,1,0,0,0,,0,5.0,7.0,68.0,,1,50.684942,5.5505291,Wallonia,2477.064220183486
893,Halle-Vilvoorde,1998.0,,Flemish Brabant,1500,225000,1.0,APARTMENT,2.0,71.0,INSTALLED,0,0,,1,0,0,0,,0,4.0,5.0,264.0,ELECTRIC,1,50.733928,4.2338113,Flanders,3169.0140845070423
894,Namur,,,Namur,5000,330323,1.0,APARTMENT,2.0,92.0,,0,0,14.0,1,0,0,1,,0,5.0,,,,0,,,Wallonia,3590.467391304348
895,Liège,2023.0,2.0,Liège,4000,270000,1.0,DUPLEX,2.0,109.0,INSTALLED,0,0,8.0,1,0,0,0,,0,5.0,7.0,69.0,,1,50.684942,5.5505291,Wallonia,2477.064220183486
896,Brussels,,4.0,Brussels,1000,362000,1.0,APARTMENT,2.0,96.0,USA_INSTALLED,0,0,10.0,1,0,0,1,,0,,,,,0,50.8665959,4.3449,Brussels-Capital,3770.8333333333335
897,Halle-Vilvoorde,1993.0,4.0,Flemish Brabant,1500,399000,0.0,HOUSE,3.0,144.0,,0,0,0.0,0,0,0,1,1151.0,0,,,,,0,50.7324848,4.2349129,Flanders,2770.8333333333335
898,Namur,,,Namur,5000,330536,1.0,APARTMENT,1.0,88.0,,0,0,8.0,1,0,0,1,,0,5.0,,,,0,,,Wallonia,3756.090909090909
899,Brussels,,4.0,Brussels,1000,365000,1.0,GROUND_FLOOR,2.0,99.0,USA_INSTALLED,0,0,10.0,1,0,0,1,,0,,,,,0,50.8665959,4.3449,Brussels-Capital,3686.868686868687
900,Halle-Vilvoorde,1962.0,3.0,Flemish Brabant,1500,349000,0.0,HOUSE,3.0,134.0,SEMI_EQUIPPED,0,0,,1,0,0,0,686.0,0,3.0,3.0,441.0,GAS,0,50.7221221,4.2231308,Flanders,2604.4776119402986
